** WARNING! Editing this file can cause it to become unusable with the SNC Patient software.

6.4.1.26817
File Revision:	D
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	21-Nov-2019-16E 20x20 100SSD G180 C180 Flat_Sym
Firmware Version:	10110
Board 1/Board 2 Revision:	F0/F0
Diode Type:	2
Temperature:	21.122, 0, 0
Inclinometer Tilt:	0
Inclinometer Rotation:	0
Background Threshold:	70
Measured Cavity Dose:	

Date:	11/21/19	Time:	17:59:35
Serial No:	85683016

Overrange Error:	0

Cal File:	Array cal 6x 200mu 37x37 fs 23iX 8_24_18.cal

Dose per Count:	0.0004448151886
Dose Info:	6X       6X SAD d=10 10x10
Dose IDDC:	1573002810

Time:	12101

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Device Position QA:	0
Shift X:	0.0	mm
Shift Y:	0.0	mm
Rotation:	0.0	deg

Background
Ycm	ROW	
6.0	45	3.729784681021265	0.000000000000000	3.001433237784148	0.000000000000000	2.376808212785814	0.000000000000000	3.308712752483168	0.000000000000000	3.577961469235384	0.000000000000000	2.897906806212919	0.000000000000000	2.500566628891407	0.000000000000000	3.188054129724685	0.000000000000000	2.663422438504100	0.000000000000000	2.931404573028465	0.000000000000000	2.703219785347644	0.000000000000000	2.101526564895674	0.000000000000000	2.762282514499034	0.000000000000000	2.144057062862476	0.000000000000000	2.197786814212386	0.000000000000000	2.808079461369242	0.000000000000000	2.463002466502233	0.000000000000000	2.184887674155056	0.000000000000000	2.061995866942204	0.000000000000000	2.519498700086661	0.000000000000000	2.669155389640691	0.000000000000000	1.583894407039531	0.000000000000000	2.555896273581761	0.000000000000000	2.906139590693954	0.000000000000000	2.367608826078262	0.000000000000000	3.901839877341510	0.000000000000000	2.568095460302647
5.5	44	0.000000000000000	1.805679621358576	0.000000000000000	2.016332244517032	0.000000000000000	2.411239250716619	0.000000000000000	2.596026931537898	0.000000000000000	3.176821545230318	0.000000000000000	2.410805946270249	0.000000000000000	1.671155256316246	0.000000000000000	3.095493633757750	0.000000000000000	3.578894740350643	0.000000000000000	2.459469368708753	0.000000000000000	3.219685354309713	0.000000000000000	3.027431504566362	0.000000000000000	1.865808946070262	0.000000000000000	2.510232651156590	0.000000000000000	1.814045730284648	0.000000000000000	3.510599293380441	0.000000000000000	2.161355909606026	0.000000000000000	2.686287580827945	0.000000000000000	2.465468968735418	0.000000000000000	1.848176788214119	0.000000000000000	2.593427104859676	0.000000000000000	1.983567762149190	0.000000000000000	2.891440570628625	0.000000000000000	3.036630891273915	0.000000000000000	2.238117458836077	0.000000000000000	3.549863342443837	0.000000000000000
5.0	43	3.880741283914406	0.000000000000000	2.661155922938471	0.000000000000000	2.118025464969002	0.000000000000000	2.316845543630424	0.000000000000000	2.320445303646423	0.000000000000000	2.398006799546697	0.000000000000000	2.293413772415172	0.000000000000000	2.180721285247650	0.000000000000000	2.165788947403506	0.000000000000000	2.924038397440170	0.000000000000000	2.020931937870809	0.000000000000000	3.716818878741417	0.000000000000000	2.640857276181588	0.000000000000000	2.730484634357710	0.000000000000000	2.080027998133458	0.000000000000000	3.733251116592227	0.000000000000000	2.353643090460636	0.000000000000000	2.572895140323979	0.000000000000000	2.366108926071595	0.000000000000000	2.332311179254716	0.000000000000000	2.053296446903540	0.000000000000000	2.223885074328378	0.000000000000000	1.670055329644690	0.000000000000000	2.380941270581961	0.000000000000000	2.494300379974668	0.000000000000000	3.397673488434104	0.000000000000000	2.897473501766549
4.5	42	0.000000000000000	2.487434171055263	0.000000000000000	3.382741150589961	0.000000000000000	3.287814145723619	0.000000000000000	2.165255649623358	0.000000000000000	2.452303179788014	0.000000000000000	2.784414372375175	0.000000000000000	2.415572295180321	0.000000000000000	2.433571095260316	0.000000000000000	2.663855742950470	0.000000000000000	1.823345110325978	0.000000000000000	2.531664555696287	0.000000000000000	2.990167322178521	0.000000000000000	2.547096860209320	0.000000000000000	2.472801813212453	0.000000000000000	2.110559296046930	0.000000000000000	2.023198453436438	0.000000000000000	3.736350909939337	0.000000000000000	3.477768148790080	0.000000000000000	3.002399840010666	0.000000000000000	2.935670955269649	0.000000000000000	2.171855209652690	0.000000000000000	2.498233451103260	0.000000000000000	3.045063662422505	0.000000000000000	2.667288847410173	0.000000000000000	2.649156722885141	0.000000000000000	3.058996066928871	0.000000000000000
4.0	41	2.503133124458369	0.000000000000000	1.951269915338977	0.000000000000000	2.493000466635558	0.000000000000000	2.577028198120126	0.000000000000000	2.506432904473035	0.000000000000000	3.075961602559830	0.000000000000000	2.671421905206320	0.000000000000000	2.938304113059129	0.000000000000000	2.018498766748884	0.000000000000000	3.289647356842877	0.000000000000000	2.927271515232318	0.000000000000000	2.719818678754750	0.000000000000000	2.686120925271648	0.000000000000000	3.348410105992934	0.000000000000000	2.604226384907673	0.000000000000000	2.312845810279315	0.000000000000000	2.458569428704753	0.000000000000000	2.960935937604160	0.000000000000000	2.553329778014799	0.000000000000000	2.871341910539297	0.000000000000000	2.087327511499233	0.000000000000000	2.509099393373775	0.000000000000000	2.959769348710086	0.000000000000000	2.587627491500567	0.000000000000000	2.208452769815346	0.000000000000000	3.044430371308580	0.000000000000000	1.846910205986268
3.5	40	0.000000000000000	1.889974001733218	0.000000000000000	3.035130991267249	0.000000000000000	2.988267448836744	0.000000000000000	2.556662889140724	0.000000000000000	3.242983801079928	0.000000000000000	2.712219185387641	0.000000000000000	2.518198786747550	0.000000000000000	3.095926938204120	0.000000000000000	2.616258916072262	0.000000000000000	2.187220851943204	0.000000000000000	1.835444303713086	0.000000000000000	4.522665155656290	0.000000000000000	1.984534364375708	0.000000000000000	3.566195586960869	0.000000000000000	2.307646156922872	0.000000000000000	2.688254116392240	0.000000000000000	2.650689954003067	0.000000000000000	2.406906206252916	0.000000000000000	2.326011599226718	0.000000000000000	2.058529431371242	0.000000000000000	1.781781214585694	0.000000000000000	2.209519365375642	0.000000000000000	2.135290980601293	0.000000000000000	2.663855742950470	0.000000000000000	3.059862675821612	0.000000000000000	1.891640557296180	0.000000000000000
3.0	39	3.926871541897207	0.000000000000000	2.593360442637158	0.000000000000000	2.584494367042197	0.000000000000000	2.784814345710286	0.000000000000000	2.521298580094661	0.000000000000000	2.241217252183188	0.000000000000000	3.341943870408639	0.000000000000000	2.457936137590827	0.000000000000000	2.799113392440504	0.000000000000000	2.092060529298047	0.000000000000000	2.752149856676222	0.000000000000000	2.057862809146057	0.000000000000000	2.577528164789014	0.000000000000000	2.182187854143057	0.000000000000000	2.521298580094661	0.000000000000000	2.085494300379975	0.000000000000000	2.790847276848210	0.000000000000000	2.155889607359510	0.000000000000000	2.825978268115459	0.000000000000000	3.161722551829878	0.000000000000000	2.332611159256050	0.000000000000000	2.657256182921139	0.000000000000000	2.039397373508433	0.000000000000000	2.159889340710619	0.000000000000000	2.757882807812813	0.000000000000000	2.466368908739417	0.000000000000000	1.975468302113192
2.5	38	0.000000000000000	3.200553296446904	0.000000000000000	2.666955536297580	0.000000000000000	2.413872408506100	0.000000000000000	2.339977334844344	0.000000000000000	3.187720818612092	0.000000000000000	2.546063595760283	0.000000000000000	2.791013932404506	0.000000000000000	2.793647090193987	0.000000000000000	2.461135924271715	0.000000000000000	2.191287247516832	0.000000000000000	2.191287247516832	0.000000000000000	2.861309246050263	0.000000000000000	2.017065528964736	0.000000000000000	2.806512899140057	0.000000000000000	2.525931604559696	0.000000000000000	2.331777881474568	0.000000000000000	3.004899673355110	0.000000000000000	2.376408239450703	0.000000000000000	3.119558696086928	0.000000000000000	2.416172255182988	0.000000000000000	1.891173921738551	0.000000000000000	1.834811012599160	0.000000000000000	2.990433971068595	0.000000000000000	2.944203719752017	0.000000000000000	2.522298513432438	0.000000000000000	2.855442970468635	0.000000000000000
2.0	37	2.302013199120059	0.000000000000000	3.438304113059129	0.000000000000000	2.940637290847277	0.000000000000000	2.933471101926538	0.000000000000000	2.232284514365709	0.000000000000000	2.573661755882941	0.000000000000000	3.006799546696887	0.000000000000000	2.620458636090927	0.000000000000000	2.788747416838878	0.000000000000000	2.551796546896874	0.000000000000000	2.143990400639957	0.000000000000000	2.824711685887607	0.000000000000000	2.941037264182388	0.000000000000000	2.764082394507033	0.000000000000000	2.684454369708686	0.000000000000000	2.849343377108193	0.000000000000000	3.102326511565896	0.000000000000000	2.018165455636291	0.000000000000000	3.006732884474368	0.000000000000000	2.613025798280115	0.000000000000000	2.577294847010200	0.000000000000000	2.704119725351643	0.000000000000000	3.601226584894341	0.000000000000000	2.349810012665822	0.000000000000000	2.836244250383308	0.000000000000000	2.690087327511499	0.000000000000000	2.647923471768549
1.5	36	0.000000000000000	2.520531964535698	0.000000000000000	2.240350643290447	0.000000000000000	2.965735617625492	0.000000000000000	2.505432971135258	0.000000000000000	2.165755616292247	0.000000000000000	2.026631557896140	0.000000000000000	2.495066995533631	0.000000000000000	2.565328978068129	0.000000000000000	2.224418372108526	0.000000000000000	2.540797280181321	0.000000000000000	2.352709819345377	0.000000000000000	3.010399306712886	0.000000000000000	2.821845210319312	0.000000000000000	2.234351043263783	0.000000000000000	2.024831677888141	0.000000000000000	2.680587960802613	0.000000000000000	2.503899740017332	0.000000000000000	2.143357109526032	0.000000000000000	2.216218918738751	0.000000000000000	1.646490233984401	0.000000000000000	2.460202653156456	0.000000000000000	2.999666688887408	0.000000000000000	2.526198253449770	0.000000000000000	2.714319045396973	0.000000000000000	2.214119058729418	0.000000000000000	2.291780547963469	0.000000000000000
1.0	35	2.112059196053596	0.000000000000000	3.609359376041597	0.000000000000000	2.725084994333711	0.000000000000000	2.726851543230451	0.000000000000000	2.702886474235051	0.000000000000000	2.701786547563496	0.000000000000000	2.481701219918672	0.000000000000000	2.230551296580228	0.000000000000000	2.611259249383374	0.000000000000000	2.558396106926205	0.000000000000000	2.312179188054130	0.000000000000000	2.741017265515632	0.000000000000000	2.688654089727351	0.000000000000000	2.618058796080261	0.000000000000000	2.357909472701820	0.000000000000000	3.286447570161989	0.000000000000000	2.374908339444037	0.000000000000000	2.824445036997533	0.000000000000000	2.873341777214852	0.000000000000000	2.484501033264449	0.000000000000000	3.477134857676155	0.000000000000000	3.381307912805813	0.000000000000000	2.793213785747617	0.000000000000000	2.562362509166056	0.000000000000000	2.923405106326245	0.000000000000000	2.537964135724285	0.000000000000000	3.209619358709420
0.5	34	0.000000000000000	1.998066795546964	0.000000000000000	2.443537097526832	0.000000000000000	2.839510699286714	0.000000000000000	3.069962002533165	0.000000000000000	2.491167255516299	0.000000000000000	2.563162455836278	0.000000000000000	2.570895273648424	0.000000000000000	2.182654489700687	0.000000000000000	2.106292913805746	0.000000000000000	2.368475434971002	0.000000000000000	1.748983401106593	0.000000000000000	2.728884741017266	0.000000000000000	2.485900939937337	0.000000000000000	2.459236050929938	0.000000000000000	2.589894007066196	0.000000000000000	3.200786614225718	0.000000000000000	1.690353976401573	0.000000000000000	2.373408439437371	0.000000000000000	2.547196853543097	0.000000000000000	2.231784547696820	0.000000000000000	2.783181121258583	0.000000000000000	2.370541963869075	0.000000000000000	3.120391973868409	0.000000000000000	2.682587827478168	0.000000000000000	1.735350976601560	0.000000000000000	1.994800346643557	0.000000000000000
0.0	33	2.739250716618892	0.000000000000000	2.446370241983868	0.000000000000000	2.834311045930271	0.000000000000000	2.174555029664689	0.000000000000000	2.927104859676021	0.000000000000000	2.620658622758483	0.000000000000000	2.247350176654890	0.000000000000000	2.959569362042530	0.000000000000000	2.564362375841611	0.000000000000000	2.327178188120792	0.000000000000000	1.917672155189654	0.000000000000000	3.064095726951537	0.000000000000000	2.371175254983001	0.000000000000000	3.472435170988601	0.000000000000000	3.167955469635358	0.000000000000000	2.469468702086528	0.000000000000000	2.351543230451303	0.000000000000000	2.153989734017732	0.000000000000000	1.928904739684021	0.000000000000000	2.606626224918339	0.000000000000000	2.314979001399907	0.000000000000000	1.960502633157789	0.000000000000000	2.485700953269782	0.000000000000000	3.081894540363976	0.000000000000000	2.748283447770149	0.000000000000000	2.456036264249050	0.000000000000000	2.432771148590094
-0.5	32	0.000000000000000	2.428271448570095	0.000000000000000	1.692520498633424	0.000000000000000	2.110125991600560	0.000000000000000	1.765782281181255	0.000000000000000	3.075594960335978	0.000000000000000	2.649156722885141	0.000000000000000	2.794880341310579	0.000000000000000	2.720651956536231	0.000000000000000	2.850043330444637	0.000000000000000	2.443070461969202	0.000000000000000	2.871008599426705	0.000000000000000	2.157222851809879	0.000000000000000	2.980567962135857	0.000000000000000	2.982167855476301	0.000000000000000	2.929704686354243	0.000000000000000	2.428504766348910	0.000000000000000	2.508499433371109	0.000000000000000	3.280381307912806	0.000000000000000	2.389274048396774	0.000000000000000	2.742617158856076	0.000000000000000	2.193320445303646	0.000000000000000	2.624525031664556	0.000000000000000	2.665922271848543	0.000000000000000	2.507432837810813	0.000000000000000	2.022531831211253	0.000000000000000	2.155656289580695	0.000000000000000
-1.0	31	2.563129124725018	0.000000000000000	2.111525898273448	0.000000000000000	4.461535897606826	0.000000000000000	2.648723418438771	0.000000000000000	2.154689687354177	0.000000000000000	3.189220718618759	0.000000000000000	2.242717152189854	0.000000000000000	2.337177521498567	0.000000000000000	2.115092327178188	0.000000000000000	2.787814145723619	0.000000000000000	2.267415505632958	0.000000000000000	2.507066195586961	0.000000000000000	2.227618158789414	0.000000000000000	2.600659956002933	0.000000000000000	2.583594427038197	0.000000000000000	2.840743950403307	0.000000000000000	2.827411505899607	0.000000000000000	2.837677488167456	0.000000000000000	3.526531564562362	0.000000000000000	2.721118592093860	0.000000000000000	3.782147856809546	0.000000000000000	2.244117058862742	0.000000000000000	3.068762082527832	0.000000000000000	2.040530631291247	0.000000000000000	2.488667422171855	0.000000000000000	2.687220851943204	0.000000000000000	2.875808279448037
-1.5	30	0.000000000000000	3.266048930071328	0.000000000000000	2.209119392040531	0.000000000000000	2.591260582627825	0.000000000000000	2.776081594560363	0.000000000000000	2.051029931337911	0.000000000000000	2.546196920205320	0.000000000000000	2.441703886407573	0.000000000000000	2.547130191320579	0.000000000000000	1.708019465368975	0.000000000000000	1.900573295113659	0.000000000000000	2.155589627358176	0.000000000000000	2.436837544163722	0.000000000000000	3.230051329911339	0.000000000000000	1.763049130057996	0.000000000000000	2.716685554296380	0.000000000000000	3.124191720551963	0.000000000000000	2.110292647156856	0.000000000000000	1.659022731817879	0.000000000000000	2.122291847210186	0.000000000000000	2.370841943870408	0.000000000000000	2.976568228784747	0.000000000000000	2.016432237850810	0.000000000000000	1.998500099993334	0.000000000000000	2.419438704086394	0.000000000000000	2.711185920938604	0.000000000000000	2.760482634491034	0.000000000000000
-2.0	29	3.013132457836144	0.000000000000000	2.431737884141057	0.000000000000000	1.872441837210853	0.000000000000000	2.852909806012932	0.000000000000000	2.337677488167456	0.000000000000000	2.647823478434771	0.000000000000000	2.692187187520832	0.000000000000000	2.802346510232651	0.000000000000000	2.365008999400040	0.000000000000000	2.446003599760016	0.000000000000000	2.761749216718886	0.000000000000000	2.511565895606960	0.000000000000000	1.915405639624025	0.000000000000000	2.969802013199120	0.000000000000000	2.483567762149190	0.000000000000000	2.483301113259116	0.000000000000000	2.348743417105526	0.000000000000000	2.205586294247050	0.000000000000000	2.255216318912073	0.000000000000000	3.010232651156590	0.000000000000000	2.678488100793281	0.000000000000000	2.289147390173988	0.000000000000000	2.840910605959603	0.000000000000000	2.592860475968269	0.000000000000000	2.993200453303113	0.000000000000000	2.305546296913539	0.000000000000000	2.469768682087861
-2.5	28	0.000000000000000	2.180154656356243	0.000000000000000	2.064362375841611	0.000000000000000	2.352309846010266	0.000000000000000	2.126591560562629	0.000000000000000	2.189220718618759	0.000000000000000	3.202719818678755	0.000000000000000	3.101293247116859	0.000000000000000	2.344043730417972	0.000000000000000	1.791213919072062	0.000000000000000	2.748283447770149	0.000000000000000	2.399640023998400	0.000000000000000	3.002333177788147	0.000000000000000	2.599360042663823	0.000000000000000	2.983701086594227	0.000000000000000	2.899473368442104	0.000000000000000	2.795480301313246	0.000000000000000	2.183254449703353	0.000000000000000	2.024031731217919	0.000000000000000	3.026198253449770	0.000000000000000	2.655356309579362	0.000000000000000	3.508866075594960	0.000000000000000	2.806779548030131	0.000000000000000	2.815512299180055	0.000000000000000	2.115892273848410	0.000000000000000	2.245616958869409	0.000000000000000	2.399973335110992	0.000000000000000
-3.0	27	3.308646090260649	0.000000000000000	3.346376908206119	0.000000000000000	3.343010465968935	0.000000000000000	3.151423238450770	0.000000000000000	2.658322778481435	0.000000000000000	2.665522298513432	0.000000000000000	2.775314979001400	0.000000000000000	3.268115458969402	0.000000000000000	2.261082594493701	0.000000000000000	2.819712019198720	0.000000000000000	2.293113792413839	0.000000000000000	3.043863742417172	0.000000000000000	2.869075394973668	0.000000000000000	2.257182854476368	0.000000000000000	2.744783681087927	0.000000000000000	2.849010065995600	0.000000000000000	2.216052263182454	0.000000000000000	2.459836010932604	0.000000000000000	2.883174455036331	0.000000000000000	2.421271915205653	0.000000000000000	3.486334244383708	0.000000000000000	2.496400239984001	0.000000000000000	2.438237450836611	0.000000000000000	2.172221851876542	0.000000000000000	2.397206852876475	0.000000000000000	2.848810079328045	0.000000000000000	2.363942403839744
-3.5	26	0.000000000000000	2.316112259182721	0.000000000000000	3.021198586760883	0.000000000000000	1.698920071995200	0.000000000000000	3.572361842543831	0.000000000000000	2.738584094393707	0.000000000000000	1.777014865675622	0.000000000000000	2.632691153923072	0.000000000000000	2.306146256916206	0.000000000000000	1.980001333244450	0.000000000000000	2.983367775481634	0.000000000000000	2.113792413839077	0.000000000000000	2.745816945536964	0.000000000000000	2.757316178921405	0.000000000000000	2.882507832811146	0.000000000000000	2.348343443770415	0.000000000000000	2.594260382641157	0.000000000000000	2.891573895073662	0.000000000000000	2.065595626958203	0.000000000000000	2.186587560829278	0.000000000000000	3.162055862942470	0.000000000000000	3.015865608959403	0.000000000000000	2.905339644023732	0.000000000000000	3.097260182654490	0.000000000000000	2.255916272248517	0.000000000000000	3.505866275581628	0.000000000000000	2.663522431837877	0.000000000000000
-4.0	25	2.706119592027198	0.000000000000000	2.359542697153523	0.000000000000000	2.971468568762083	0.000000000000000	2.325678288114126	0.000000000000000	3.207752816478902	0.000000000000000	3.475834944337044	0.000000000000000	3.067428838077462	0.000000000000000	2.544130391307246	0.000000000000000	3.177088194120392	0.000000000000000	3.157656156256250	0.000000000000000	1.967802146523565	0.000000000000000	2.297780147990134	0.000000000000000	2.554396373575095	0.000000000000000	2.728084794347044	0.000000000000000	2.252983134457703	0.000000000000000	2.064829011399240	0.000000000000000	2.643190453969735	0.000000000000000	2.282947803479768	0.000000000000000	2.949603359776015	0.000000000000000	2.706786214252383	0.000000000000000	2.115025664955670	0.000000000000000	2.654689687354177	0.000000000000000	1.791747216852210	0.000000000000000	2.438970735284314	0.000000000000000	2.080994600359976	0.000000000000000	3.103826411572562	0.000000000000000	2.665888940737284
-4.5	24	0.000000000000000	2.973035130991267	0.000000000000000	1.967735484301047	0.000000000000000	2.345710285980934	0.000000000000000	2.668722085194320	0.000000000000000	2.323145123658423	0.000000000000000	2.830844610359309	0.000000000000000	2.591360575961603	0.000000000000000	2.389874008399440	0.000000000000000	3.526064929004733	0.000000000000000	2.662622491833878	0.000000000000000	2.186054263049130	0.000000000000000	1.964102393173788	0.000000000000000	2.412405839610693	0.000000000000000	2.589794013732418	0.000000000000000	1.845610292647157	0.000000000000000	3.829344710352643	0.000000000000000	2.439304046396907	0.000000000000000	2.710085994267049	0.000000000000000	2.222951803213119	0.000000000000000	2.697753483101127	0.000000000000000	2.366708886074262	0.000000000000000	2.134657689487367	0.000000000000000	2.143157122858476	0.000000000000000	3.050663289114059	0.000000000000000	2.678688087460836	0.000000000000000	2.246683554429705	0.000000000000000
-5.0	23	2.103259782681155	0.000000000000000	2.868542097193520	0.000000000000000	2.515565628958070	0.000000000000000	3.147923471768549	0.000000000000000	2.839110725951603	0.000000000000000	2.390807279514699	0.000000000000000	2.513465768948737	0.000000000000000	3.165655622958469	0.000000000000000	2.894273715085661	0.000000000000000	2.664889007399507	0.000000000000000	1.785280981267916	0.000000000000000	3.161855876274915	0.000000000000000	3.018598760082661	0.000000000000000	2.250083327778148	0.000000000000000	2.307479501366576	0.000000000000000	3.263615758949403	0.000000000000000	1.862575828278115	0.000000000000000	2.749483367775482	0.000000000000000	2.200119992000533	0.000000000000000	3.830377974801680	0.000000000000000	3.395273648423438	0.000000000000000	2.620491967202187	0.000000000000000	1.918205452969802	0.000000000000000	2.483601093260449	0.000000000000000	3.357442837144190	0.000000000000000	2.090693953736418	0.000000000000000	2.439370708619425
-5.5	22	0.000000000000000	2.223151789880675	0.000000000000000	2.167288847410173	0.000000000000000	2.887974135057663	0.000000000000000	3.765348976734884	0.000000000000000	2.988567428838077	0.000000000000000	1.641823878408106	0.000000000000000	1.943970401973202	0.000000000000000	2.942937137524165	0.000000000000000	1.811512565828945	0.000000000000000	3.037297513499100	0.000000000000000	2.433771081927871	0.000000000000000	2.796946870208653	0.000000000000000	2.645990267315512	0.000000000000000	2.480267982134524	0.000000000000000	1.616158922738484	0.000000000000000	2.603726418238784	0.000000000000000	2.663189120725285	0.000000000000000	2.180621291913873	0.000000000000000	2.881807879474702	0.000000000000000	2.385274315045664	0.000000000000000	2.394573695086994	0.000000000000000	3.576861542563829	0.000000000000000	3.103259782681155	0.000000000000000	2.867675488300780	0.000000000000000	2.545196986867542	0.000000000000000	3.241550563295780	0.000000000000000
-6.0	21	1.873675088327445	0.000000000000000	2.417205519632025	0.000000000000000	2.484101059929338	0.000000000000000	2.604959669355376	0.000000000000000	2.993300446636891	0.000000000000000	2.997066862209186	0.000000000000000	2.496133591093927	0.000000000000000	2.979568028798080	0.000000000000000	2.505832944470369	0.000000000000000	2.109892673821745	0.000000000000000	3.086794213719085	0.000000000000000	2.082661155922938	0.000000000000000	2.814545696953537	0.000000000000000	2.378074795013666	0.000000000000000	3.688420771948537	0.000000000000000	2.768348776748217	0.000000000000000	2.367108859409373	0.000000000000000	2.482001199920005	0.000000000000000	2.658822745150323	0.000000000000000	2.829544697020199	0.000000000000000	2.934137724151723	0.000000000000000	2.523265115658956	0.000000000000000	3.253949736684221	0.000000000000000	2.609026064929005	0.000000000000000	2.663922405172988	0.000000000000000	1.648956736217585	0.000000000000000	2.613959069395374
-6.5	20	0.000000000000000	2.479734684354376	0.000000000000000	2.406939537364176	0.000000000000000	2.412805812945804	0.000000000000000	2.278614759016066	0.000000000000000	2.145390307312846	0.000000000000000	2.576661555896274	0.000000000000000	2.531864542363842	0.000000000000000	2.094827011532565	0.000000000000000	2.595093660422639	0.000000000000000	3.245716952203186	0.000000000000000	2.683754416372242	0.000000000000000	2.820145323645090	0.000000000000000	2.507499500033331	0.000000000000000	2.986434237717485	0.000000000000000	2.398606759549363	0.000000000000000	2.252749816678888	0.000000000000000	2.627058196120259	0.000000000000000	1.502466502233184	0.000000000000000	3.005966268915406	0.000000000000000	2.735384307712819	0.000000000000000	1.417505499633358	0.000000000000000	2.887007532831145	0.000000000000000	3.306179588027465	0.000000000000000	2.951769882007866	0.000000000000000	3.197453503099793	0.000000000000000	2.772915138990734	0.000000000000000
-7.0	19	3.574228384774349	0.000000000000000	3.055829611359243	0.000000000000000	2.215152323178455	0.000000000000000	2.132124525031664	0.000000000000000	2.523298446770216	0.000000000000000	2.489100726618225	0.000000000000000	2.984667688820745	0.000000000000000	2.280447970135324	0.000000000000000	2.670588627424838	0.000000000000000	2.503566428904740	0.000000000000000	2.549230051329912	0.000000000000000	2.447203519765349	0.000000000000000	3.715185654289714	0.000000000000000	2.176288247450170	0.000000000000000	2.366442237184188	0.000000000000000	3.695453636424238	0.000000000000000	2.506032931137924	0.000000000000000	3.069628691420572	0.000000000000000	3.007166188920739	0.000000000000000	2.780447970135324	0.000000000000000	3.645690287314179	0.000000000000000	2.982167855476301	0.000000000000000	2.777348176788214	0.000000000000000	2.743950403306446	0.000000000000000	2.129324711685888	0.000000000000000	2.856042930471302	0.000000000000000	2.701019932004533
