-7.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000533049040512	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.0	7	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.001066098081023	0.000000000000000	-0.000799573560768	0.000000000000000	0.000000000000000	0.000000000000000	0.001865671641791	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.002665245202559	0.000000000000000	0.001599147121535	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.001599147121535	0.000000000000000	0.000000000000000	0.000000000000000	0.001599147121535	0.000000000000000	0.000000000000000	0.000000000000000	0.000266524520256	0.000000000000000	0.000799573560768	0.000000000000000	0.001066098081023	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-8.5	6	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.0	5	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000799573560768	0.000000000000000	-0.000266524520256	0.000000000000000	0.000000000000000	0.000000000000000	0.001599147121535	0.000000000000000	0.000000000000000	0.000000000000000	0.001066098081023	0.000000000000000	0.000000000000000	0.000000000000000	0.002132196162047	0.000000000000000	0.000000000000000	0.000000000000000	0.002132196162047	0.000000000000000	0.000000000000000	0.000000000000000	0.000266524520256	0.000000000000000	0.000000000000000	0.000000000000000	0.001599147121535	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	-0.001066098081023	0.000000000000000	0.000266524520256	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-9.5	4	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.0	3	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000533049040512	0.000000000000000	0.000000000000000	0.000000000000000	0.001599147121535	0.000000000000000	0.000000000000000	0.000000000000000	0.001066098081023	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.001599147121535	0.000000000000000	0.001066098081023	0.000000000000000	0.000000000000000	0.000000000000000	0.002665245202559	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.000799573560768	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-10.5	2	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-11.0	1	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000533049040512	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.000533049040512	0.000000000000000	0.000000000000000	0.000000000000000	0.001332622601279	0.000000000000000	0.000000000000000	0.000000000000000	0.001066098081023	0.000000000000000	0.000000000000000	0.000000000000000	0.000799573560768	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
	Xcm	-11.0	-10.5	-10.0	-9.5	-9.0	-8.5	-8.0	-7.5	-7.0	-6.5	-6.0	-5.5	-5.0	-4.5	-4.0	-3.5	-3.0	-2.5	-2.0	-1.5	-1.0	-0.5	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0

Calibration Factors
Ycm	ROW	
11.0	45	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.013519000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.079604000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.955981200000000	0.000000000000000	0.000000000000000	0.000000000000000	1.011951000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.018903000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.041143000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.027705000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
10.5	44	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
10.0	43	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.006946000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.029615000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.004432000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.046348000000000	0.000000000000000	1.019812000000000	0.000000000000000	0.965282100000000	0.000000000000000	0.000000000000000	0.000000000000000	1.027702000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.038249000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.991837600000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
9.5	42	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
9.0	41	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.972044900000000	0.000000000000000	0.961074000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.010120000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.002799000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.034200000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.979053900000000	0.000000000000000	0.000000000000000	0.000000000000000	1.000842000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.009875000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.974850200000000	0.000000000000000	0.000000000000000	0.000000000000000	0.953900900000000	0.000000000000000	1.000720000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
8.5	40	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.993052900000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.007665000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
8.0	39	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.964708800000000	0.000000000000000	0.990836500000000	0.000000000000000	0.998419600000000	0.000000000000000	0.000000000000000	0.000000000000000	1.068646000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.038517000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.000678000000000	0.000000000000000	1.004205000000000	0.000000000000000	0.997897600000000	0.000000000000000	0.000000000000000	0.000000000000000	1.000908000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.982475100000000	0.000000000000000	0.000000000000000	0.000000000000000	0.996506700000000	0.000000000000000	1.070213000000000	0.000000000000000	1.007108000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
7.5	38	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.055765000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.983420800000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
7.0	37	0.000000000000000	0.000000000000000	1.021884000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.992623500000000	0.000000000000000	1.015934000000000	0.000000000000000	0.936182400000000	0.000000000000000	0.000000000000000	0.000000000000000	1.020307000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.971120900000000	0.000000000000000	0.000000000000000	0.000000000000000	1.036124000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.970667300000000	0.000000000000000	0.000000000000000	0.000000000000000	0.986445100000000	0.000000000000000	0.000000000000000	0.000000000000000	1.008666000000000	0.000000000000000	0.973320800000000	0.000000000000000	1.050966000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.014784000000000	0.000000000000000	0.000000000000000
6.5	36	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	1.012040000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.975852800000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
